Nom;Entraineur;Annee creation
Brest;Eric Roy;1950
Clermont;Pascal Gastien;1990
Le Havre;Luka Elsner;1894
Lens;Franck Haise;1906
Lille;Paulo Fonseca;1944
Lorient;Regis Le Bris;1926
Lyon;Laurent Blanc;1896
Marseille;Marcelino;1899
PSG;Luis Enrique;1970
